CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*29/*4	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*29/*5	1.1599999999999998e-08	1.5e-09	1e-12	2.2e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*29/*6	8.5e-09	1e-12	1e-12	2.2e-09	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*29/*7	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*8	5.899999999999999e-08	2.04e-08	1e-09	8.140000000000002e-06	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*29/*9	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1.296e-07
*29/*10	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*11	1.3899999999999999e-08	2.8e-09	1e-09	6.6e-07	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*29/*12	1e-12	1e-12	1e-12	8.8e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*29/*13	1e-12	1e-12	1e-12	7.260000000000001e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*14	1e-12	1e-12	1e-12	6.6e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*29/*15	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*16	1e-12	1e-12	1e-12	4.180000000000001e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*17	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*18	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*19	1e-12	1e-12	1e-12	1.1e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*20	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*21	1e-12	1e-12	1e-12	2.2e-09	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*29/*22	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*23	1e-12	1e-12	1e-12	4.4e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*24	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*25	1e-12	1e-12	1e-12	4.4e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*26	1e-12	1e-12	1e-12	4.4e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*27	1e-12	1e-12	1e-12	3.52e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*28	1e-12	1e-12	1e-12	4.4e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*29	1e-12	1e-12	1e-12	4.84e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*30	1e-12	1e-12	1e-12	3.52e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*31	1e-12	1e-12	1e-12	3.52e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*32	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*33	1e-12	1e-12	1e-12	1.54e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*29/*34	1e-12	1e-12	1e-12	4.4e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*35	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*36	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*37	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*38	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*39	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*40	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*41	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*42	1e-12	1e-12	1e-12	2.2000000000000003e-05	1e-12	1e-10	5e-10	1e-12	1e-12
*29/*43	1e-12	1e-12	1e-10	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*44	1e-12	1e-12	1e-12	2.2e-09	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*29/*45	1e-12	1e-12	2e-10	2.2e-09	2e-10	5e-10	1e-12	1e-12	1e-12
*29/*46	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*47	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*48	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*49	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*50	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*51	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*52	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*53	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*54	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*55	1e-12	1e-12	1e-12	2.288e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*56	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*57	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*58	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*59	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*60	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*61	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*62	1e-12	1e-12	1e-12	2.2e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*29/*63	1e-12	1e-12	5e-10	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*64	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*65	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*66	1e-12	1e-12	8e-10	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*67	1e-12	1e-12	2e-10	2.2e-09	1e-12	1e-10	1e-12	1e-12	1e-12
*29/*68	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*69	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*70	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*71	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*72	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*73	1e-12	1e-12	4e-10	2.2e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*29/*74	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*75	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0015368	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*30/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.36e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*30/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	6.016000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*30/*4	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*30/*5	1.1599999999999998e-08	1.5e-09	1e-12	1.6e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*30/*6	8.5e-09	1e-12	1e-12	1.6e-09	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*30/*7	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*8	5.899999999999999e-08	2.04e-08	1e-09	5.920000000000001e-06	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*30/*9	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1.296e-07
*30/*10	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*11	1.3899999999999999e-08	2.8e-09	1e-09	4.8e-07	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*30/*12	1e-12	1e-12	1e-12	6.4e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*30/*13	1e-12	1e-12	1e-12	5.28e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*14	1e-12	1e-12	1e-12	4.8e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*30/*15	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*16	1e-12	1e-12	1e-12	3.04e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*17	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*18	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*19	1e-12	1e-12	1e-12	8.000000000000001e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*20	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*21	1e-12	1e-12	1e-12	1.6e-09	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*30/*22	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*23	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*24	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*25	1e-12	1e-12	1e-12	3.2000000000000003e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*26	1e-12	1e-12	1e-12	3.2000000000000003e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*27	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*28	1e-12	1e-12	1e-12	3.2000000000000003e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*29	1e-12	1e-12	1e-12	3.52e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*30	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*31	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*32	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*33	1e-12	1e-12	1e-12	1.12e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*30/*34	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*35	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*36	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*37	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*38	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*39	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*40	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*41	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*42	1e-12	1e-12	1e-12	1.6000000000000003e-05	1e-12	1e-10	5e-10	1e-12	1e-12
*30/*43	1e-12	1e-12	1e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*44	1e-12	1e-12	1e-12	1.6e-09	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*30/*45	1e-12	1e-12	2e-10	1.6e-09	2e-10	5e-10	1e-12	1e-12	1e-12
*30/*46	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*47	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*48	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*49	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*50	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*51	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*52	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*53	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*54	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*55	1e-12	1e-12	1e-12	1.664e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*56	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*57	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*58	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*59	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*60	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*61	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*62	1e-12	1e-12	1e-12	1.6e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*30/*63	1e-12	1e-12	5e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*64	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*65	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*66	1e-12	1e-12	8e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*67	1e-12	1e-12	2e-10	1.6e-09	1e-12	1e-10	1e-12	1e-12	1e-12
*30/*68	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*69	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*70	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*71	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*72	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*73	1e-12	1e-12	4e-10	1.6e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*30/*74	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*75	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0015368	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*31/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.36e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*31/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	6.016000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*31/*4	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*31/*5	1.1599999999999998e-08	1.5e-09	1e-12	1.6e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*31/*6	8.5e-09	1e-12	1e-12	1.6e-09	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*31/*7	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*8	5.899999999999999e-08	2.04e-08	1e-09	5.920000000000001e-06	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*31/*9	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1.296e-07
*31/*10	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*11	1.3899999999999999e-08	2.8e-09	1e-09	4.8e-07	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*31/*12	1e-12	1e-12	1e-12	6.4e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*31/*13	1e-12	1e-12	1e-12	5.28e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*14	1e-12	1e-12	1e-12	4.8e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*31/*15	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*16	1e-12	1e-12	1e-12	3.04e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*17	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*18	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*19	1e-12	1e-12	1e-12	8.000000000000001e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*20	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*21	1e-12	1e-12	1e-12	1.6e-09	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*31/*22	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*23	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*24	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*25	1e-12	1e-12	1e-12	3.2000000000000003e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*26	1e-12	1e-12	1e-12	3.2000000000000003e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*27	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*28	1e-12	1e-12	1e-12	3.2000000000000003e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*29	1e-12	1e-12	1e-12	3.52e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*30	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*31	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*32	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*33	1e-12	1e-12	1e-12	1.12e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*31/*34	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*35	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*36	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*37	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*38	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*39	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*40	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*41	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*42	1e-12	1e-12	1e-12	1.6000000000000003e-05	1e-12	1e-10	5e-10	1e-12	1e-12
*31/*43	1e-12	1e-12	1e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*44	1e-12	1e-12	1e-12	1.6e-09	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*31/*45	1e-12	1e-12	2e-10	1.6e-09	2e-10	5e-10	1e-12	1e-12	1e-12
*31/*46	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*47	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*48	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*49	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*50	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*51	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*52	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*53	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*54	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*55	1e-12	1e-12	1e-12	1.664e-05	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*56	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*57	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*58	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*59	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*60	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*61	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*62	1e-12	1e-12	1e-12	1.6e-09	1e-10	1e-10	1e-12	1e-12	1e-12
*31/*63	1e-12	1e-12	5e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*64	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*65	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*66	1e-12	1e-12	8e-10	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*67	1e-12	1e-12	2e-10	1.6e-09	1e-12	1e-10	1e-12	1e-12	1e-12
*31/*68	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*69	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*70	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*71	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*72	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*73	1e-12	1e-12	4e-10	1.6e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*31/*74	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*75	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*32/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*32/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*32/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*32/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*32/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*32/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*32/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*32/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*32/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*32/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*32/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*32/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
