	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*25/*62	2e-12	2e-12	2e-12	4e-09	2e-10	2e-10	2e-12	2e-12	2e-12	4.902222222222222e-10
*25/*63	2e-12	2e-12	1e-09	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.57111111111111e-10
*25/*64	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*65	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*66	2e-12	2e-12	1.6e-09	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	6.237777777777777e-10
*25/*67	2e-12	2e-12	4e-10	4e-09	2e-12	2e-10	2e-12	2e-12	2e-12	5.124444444444444e-10
*25/*68	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*69	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*7	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*70	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*71	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*72	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*73	2e-12	2e-12	8e-10	4e-09	2e-10	2e-12	2e-12	2e-12	2e-12	5.568888888888889e-10
*25/*74	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*75	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*25/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.48e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.6813335555555555e-06
*25/*9	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.9246e-08
*26/*26	1e-12	1e-12	1e-12	4e-06	1e-12	1e-12	1e-12	1e-12	1e-12	4.4444533333333346e-07
*26/*27	2e-12	2e-12	2e-12	6.4000000000000006e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.111128888888887e-07
*26/*28	2e-12	2e-12	2e-12	8e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.888906666666669e-07
*26/*29	2e-12	2e-12	2e-12	8.8e-06	2e-12	2e-12	2e-12	2e-12	2e-12	9.777795555555558e-07
*26/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	0.0001504	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.679522222222222e-05
*26/*30	2e-12	2e-12	2e-12	6.4000000000000006e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.111128888888887e-07
*26/*31	2e-12	2e-12	2e-12	6.4000000000000006e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.111128888888887e-07
*26/*32	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*33	2e-12	2e-12	2e-12	2.8e-06	2e-12	2e-12	2e-09	2e-12	2e-12	3.1133488888888894e-07
*26/*34	2e-12	2e-12	2e-12	8.000000000000001e-07	2e-12	2e-12	2e-12	2e-12	2e-12	8.889066666666664e-08
*26/*35	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*36	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*37	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*38	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*39	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*4	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	7.126666666666665e-10
*26/*40	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*41	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*42	2e-12	2e-12	2e-12	4e-05	2e-12	2e-10	1e-09	2e-12	2e-12	4.444579111111112e-06
*26/*43	2e-12	2e-12	2e-10	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.682222222222221e-10
*26/*44	2e-12	2e-12	2e-12	4e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	5.126666666666666e-10
*26/*45	2e-12	2e-12	4e-10	4e-09	4e-10	1e-09	2e-12	2e-12	2e-12	6.455555555555555e-10
*26/*46	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*47	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*48	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*49	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*5	2.3199999999999996e-08	3e-09	2e-12	4e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.733777777777777e-09
*26/*50	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*51	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*52	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*53	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*54	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*55	2e-12	2e-12	2e-12	4.16e-05	2e-12	2e-12	2e-12	2e-12	2e-12	4.622224e-06
*26/*56	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*57	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*58	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*59	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*6	1.7e-08	2e-12	2e-12	4e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.578666666666666e-09
*26/*60	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*61	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*62	2e-12	2e-12	2e-12	4e-09	2e-10	2e-10	2e-12	2e-12	2e-12	4.902222222222222e-10
*26/*63	2e-12	2e-12	1e-09	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.57111111111111e-10
*26/*64	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*65	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*66	2e-12	2e-12	1.6e-09	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	6.237777777777777e-10
*26/*67	2e-12	2e-12	4e-10	4e-09	2e-12	2e-10	2e-12	2e-12	2e-12	5.124444444444444e-10
*26/*68	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*69	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*7	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*70	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*71	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*72	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*73	2e-12	2e-12	8e-10	4e-09	2e-10	2e-12	2e-12	2e-12	2e-12	5.568888888888889e-10
*26/*74	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*75	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*26/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.48e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.6813335555555555e-06
*26/*9	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.9246e-08
*27/*27	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12	2.8444533333333324e-07
*27/*28	2e-12	2e-12	2e-12	6.4000000000000006e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.111128888888887e-07
*27/*29	2e-12	2e-12	2e-12	7.04e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.822239999999998e-07
*27/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	0.00012032000000000001	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.3453000000000001e-05
*27/*30	2e-12	2e-12	2e-12	5.12e-06	2e-12	2e-12	2e-12	2e-12	2e-12	5.688906666666665e-07
*27/*31	2e-12	2e-12	2e-12	5.12e-06	2e-12	2e-12	2e-12	2e-12	2e-12	5.688906666666665e-07
*27/*32	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*33	2e-12	2e-12	2e-12	2.24e-06	2e-12	2e-12	2e-09	2e-12	2e-12	2.491126666666667e-07
*27/*34	2e-12	2e-12	2e-12	6.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	7.111288888888886e-08
*27/*35	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*36	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*37	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*38	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*39	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*4	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	6.237777777777778e-10
*27/*40	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*41	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*42	2e-12	2e-12	2e-12	3.2000000000000005e-05	2e-12	2e-10	1e-09	2e-12	2e-12	3.555690222222223e-06
*27/*43	2e-12	2e-12	2e-10	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.7933333333333347e-10
*27/*44	2e-12	2e-12	2e-12	3.2e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	4.2377777777777773e-10
*27/*45	2e-12	2e-12	4e-10	3.2e-09	4e-10	1e-09	2e-12	2e-12	2e-12	5.566666666666666e-10
*27/*46	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*47	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*48	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*49	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*5	2.3199999999999996e-08	3e-09	2e-12	3.2e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.644888888888887e-09
*27/*50	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*51	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*52	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*53	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*54	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*55	2e-12	2e-12	2e-12	3.328e-05	2e-12	2e-12	2e-12	2e-12	2e-12	3.6977795555555554e-06
*27/*56	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*57	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*58	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*59	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*6	1.7e-08	2e-12	2e-12	3.2e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.4897777777777774e-09
*27/*60	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*61	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*62	2e-12	2e-12	2e-12	3.2e-09	2e-10	2e-10	2e-12	2e-12	2e-12	4.0133333333333345e-10
*27/*63	2e-12	2e-12	1e-09	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.682222222222221e-10
*27/*64	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*65	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*66	2e-12	2e-12	1.6e-09	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.348888888888888e-10
*27/*67	2e-12	2e-12	4e-10	3.2e-09	2e-12	2e-10	2e-12	2e-12	2e-12	4.235555555555555e-10
*27/*68	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*69	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*7	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*70	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*71	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*72	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*73	2e-12	2e-12	8e-10	3.2e-09	2e-10	2e-12	2e-12	2e-12	2e-12	4.679999999999999e-10
*27/*74	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*75	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*27/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.1840000000000002e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.3524446666666668e-06
*27/*9	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.915711111111111e-08
*28/*28	1e-12	1e-12	1e-12	4e-06	1e-12	1e-12	1e-12	1e-12	1e-12	4.4444533333333346e-07
*28/*29	2e-12	2e-12	2e-12	8.8e-06	2e-12	2e-12	2e-12	2e-12	2e-12	9.777795555555558e-07
*28/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	0.0001504	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.679522222222222e-05
*28/*30	2e-12	2e-12	2e-12	6.4000000000000006e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.111128888888887e-07
*28/*31	2e-12	2e-12	2e-12	6.4000000000000006e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.111128888888887e-07
*28/*32	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*33	2e-12	2e-12	2e-12	2.8e-06	2e-12	2e-12	2e-09	2e-12	2e-12	3.1133488888888894e-07
*28/*34	2e-12	2e-12	2e-12	8.000000000000001e-07	2e-12	2e-12	2e-12	2e-12	2e-12	8.889066666666664e-08
*28/*35	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*36	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*37	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*38	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*39	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*4	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	7.126666666666665e-10
*28/*40	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*41	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*42	2e-12	2e-12	2e-12	4e-05	2e-12	2e-10	1e-09	2e-12	2e-12	4.444579111111112e-06
*28/*43	2e-12	2e-12	2e-10	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.682222222222221e-10
*28/*44	2e-12	2e-12	2e-12	4e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	5.126666666666666e-10
*28/*45	2e-12	2e-12	4e-10	4e-09	4e-10	1e-09	2e-12	2e-12	2e-12	6.455555555555555e-10
*28/*46	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*47	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*48	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*49	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*5	2.3199999999999996e-08	3e-09	2e-12	4e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.733777777777777e-09
*28/*50	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*51	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*52	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*53	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*54	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*55	2e-12	2e-12	2e-12	4.16e-05	2e-12	2e-12	2e-12	2e-12	2e-12	4.622224e-06
*28/*56	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*57	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*58	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*59	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*6	1.7e-08	2e-12	2e-12	4e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.578666666666666e-09
*28/*60	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*61	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*62	2e-12	2e-12	2e-12	4e-09	2e-10	2e-10	2e-12	2e-12	2e-12	4.902222222222222e-10
*28/*63	2e-12	2e-12	1e-09	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.57111111111111e-10
*28/*64	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*65	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*66	2e-12	2e-12	1.6e-09	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	6.237777777777777e-10
*28/*67	2e-12	2e-12	4e-10	4e-09	2e-12	2e-10	2e-12	2e-12	2e-12	5.124444444444444e-10
*28/*68	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*69	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*7	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*70	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*71	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*72	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*73	2e-12	2e-12	8e-10	4e-09	2e-10	2e-12	2e-12	2e-12	2e-12	5.568888888888889e-10
*28/*74	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*75	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.4622222222222216e-10
*28/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.48e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.6813335555555555e-06
*28/*9	2e-12	2e-12	2e-12	4e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.9246e-08
*29/*29	1e-12	1e-12	1e-12	4.84e-06	1e-12	1e-12	1e-12	1e-12	1e-12	5.377786666666668e-07
*29/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	0.00016544000000000002	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.846633333333333e-05
*29/*30	2e-12	2e-12	2e-12	7.04e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.822239999999998e-07
*29/*31	2e-12	2e-12	2e-12	7.04e-06	2e-12	2e-12	2e-12	2e-12	2e-12	7.822239999999998e-07
*29/*32	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*33	2e-12	2e-12	2e-12	3.08e-06	2e-12	2e-12	2e-09	2e-12	2e-12	3.424460000000001e-07
*29/*34	2e-12	2e-12	2e-12	8.8e-07	2e-12	2e-12	2e-12	2e-12	2e-12	9.777955555555552e-08
*29/*35	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*36	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*37	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*38	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*39	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*4	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	7.57111111111111e-10
*29/*40	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*41	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*42	2e-12	2e-12	2e-12	4.4000000000000006e-05	2e-12	2e-10	1e-09	2e-12	2e-12	4.889023555555556e-06
*29/*43	2e-12	2e-12	2e-10	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.126666666666664e-10
*29/*44	2e-12	2e-12	2e-12	4.4e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	5.571111111111109e-10
*29/*45	2e-12	2e-12	4e-10	4.4e-09	4e-10	1e-09	2e-12	2e-12	2e-12	6.899999999999999e-10
*29/*46	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*47	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*48	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*49	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*5	2.3199999999999996e-08	3e-09	2e-12	4.4e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.778222222222222e-09
*29/*50	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*51	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*52	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*53	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
